Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,El duo mecanico {31-01-2023}.mpg,461MB,02:31:37 p. m.,F:\El duo mecanico {31-01-2023}.mpg,,,,,
,Maldad en el pueblo {31-01-2023}.mpg,454MB,02:32:57 p. m.,F:\Maldad en el pueblo {31-01-2023}.mpg,,,,,
,La casa del mal Sombras de Muerte {31-01-2023}.mpg,452MB,02:27:39 p. m.,F:\La casa del mal Sombras de Muerte {31-01-2023}.mpg,,,,,
,Al Rojo Vivo {31-01-2023].mpg,393MB,02:15:56 p. m.,F:\Al Rojo Vivo {31-01-2023].mpg,,,,,
,Rincones secretos para nadar {31-01-2023}.mpg,375MB,02:29:08 p. m.,F:\Rincones secretos para nadar {31-01-2023}.mpg,,,,,
,Fiebre de Oro detras de camaras {31-01-2023}.mpg,324MB,02:26:38 p. m.,F:\Fiebre de Oro detras de camaras {31-01-2023}.mpg,,,,,
,El duo mecanico 1 {31-01-2023}.mpg,306MB,02:23:17 p. m.,F:\El duo mecanico 1 {31-01-2023}.mpg,,,,,
,Primer Impacto 1 {31-01-2023].mpg,305MB,02:17:44 p. m.,F:\Primer Impacto 1 {31-01-2023].mpg,,,,,
,Desolado con Ed Starfford {31-01-2023}.mpg,279MB,02:22:22 p. m.,F:\Desolado con Ed Starfford {31-01-2023}.mpg,,,,,
,Maldad en el pueblo 1 {31-01-2023}.mpg,242MB,02:24:17 p. m.,F:\Maldad en el pueblo 1 {31-01-2023}.mpg,,,,,
,Pequenos gigantes de la naturaleza {31-01-2023}.mpg,233MB,02:25:51 p. m.,F:\Pequenos gigantes de la naturaleza {31-01-2023}.mpg,,,,,
,Pequenos gigantes de la naturaleza 1 {31-01-2023}.mpg,228MB,02:25:05 p. m.,F:\Pequenos gigantes de la naturaleza 1 {31-01-2023}.mpg,,,,,
,Menos y Mas 1 {31-01-2023}.mpg,217MB,02:21:06 p. m.,F:\Menos y Mas 1 {31-01-2023}.mpg,,,,,
,Menos y Mas {31-01-2023}.mpg,217MB,02:21:47 p. m.,F:\Menos y Mas {31-01-2023}.mpg,,,,,
,La Familia P Luche {31-01-2023].mpg,209MB,02:17:04 p. m.,F:\La Familia P Luche {31-01-2023].mpg,,,,,
,Vecinos {31-01-2023].mpg,202MB,02:18:38 p. m.,F:\Vecinos {31-01-2023].mpg,,,,,
,Island Explorers {31-01-2023}.mpg,192MB,02:20:32 p. m.,F:\Island Explorers {31-01-2023}.mpg,,,,,
,Adrenalina Extrema {31-01-2023}.mpg,188MB,02:19:58 p. m.,F:\Adrenalina Extrema {31-01-2023}.mpg,,,,,
,Adrenalina Extrema 1 {31-01-2023}.mpg,185MB,02:19:24 p. m.,F:\Adrenalina Extrema 1 {31-01-2023}.mpg,,,,,
"DAYI (Samsung Electronics Co., Ltd. SM-A127M)",,Celular,02:04 p. m.,12.2 GB,37 ficheros,3 ficheros,$88,,"""88 TRANSFER """
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Sky_Rojo_S03E02_The_Line_That_Separates_Us_1080p_NF_WEB_DL_DUAL.mkv,1.6GB,02:05:32 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E02_The_Line_That_Separates_Us_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Sky_Rojo_S03E03_The_Lucky_Cat_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,1.2GB,02:06:02 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E03_The_Lucky_Cat_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,,,,,
,Sky_Rojo_S03E04_Diesel_Saltpeter_and_Gunpowder_1080p_NF_WEB_DL_DUAL.mkv,889MB,02:06:28 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E04_Diesel_Saltpeter_and_Gunpowder_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Sky_Rojo_S03E06_Ambushing_the_Embryo_1080p_NF_WEB_DL_DUAL_DDP5_1.mkv,717MB,02:07:00 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E06_Ambushing_the_Embryo_1080p_NF_WEB_DL_DUAL_DDP5_1.mkv,,,,,
,Sky_Rojo_S03E07_Helplessness_and_Ice_Hockey_1080p_NF_WEB_DL_DUAL.mkv,702MB,02:07:16 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E07_Helplessness_and_Ice_Hockey_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Sky_Rojo_S03E08_Gold_Frankincense_and_Lead_1080p_NF_WEB_DL_DUAL.mkv,680MB,02:07:46 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E08_Gold_Frankincense_and_Lead_1080p_NF_WEB_DL_DUAL.mkv,,,,,
,Hawaii Five-0 - 6x21.mp4,643MB,02:09:18 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x21.mp4,,,,,
,Sky_Rojo_S03E05_Jesus_Was_Right_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,606MB,02:06:41 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E05_Jesus_Was_Right_1080p_NF_WEB_DL_DUAL_DDP5_1_Atmos.mkv,,,,,
,Sky_Rojo_S03E01_Getting_into_Heaven_through_the_Back_Door_1080p.mkv,561MB,02:04:49 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT\Sky_Rojo_S03E01_Getting_into_Heaven_through_the_Back_Door_1080p.mkv,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,475MB,02:07:30 p. m.,\Phone\!!!$V-12-08-22\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,,,,,
,Hawaii Five-0 - 6x24.mkv,452MB,02:10:04 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x24.mkv,,,,,
,Hawaii Five 0 (2010) 7x01 - Ready to Play.mkv,434MB,02:11:49 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x01 - Ready to Play.mkv,,,,,
,Hawaii Five-0 - 6x20.mkv,416MB,02:08:57 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x20.mkv,,,,,
,Hawaii Five-0 - 6x22.mp4,412MB,02:09:31 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x22.mp4,,,,,
,Hawaii Five-0 - 6x25.mkv,401MB,02:10:18 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x25.mkv,,,,,
,Hawaii Five-0 - 6x23.mkv,381MB,02:09:45 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x23.mkv,,,,,
,Hawaii Five 0 (2010) 7x05 - The Stand.mkv,381MB,02:12:43 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x05 - The Stand.mkv,,,,,
,Hawaii Five 0 (2010) 7x02 - For Queen and Country.mp4,356MB,02:12:03 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x02 - For Queen and Country.mp4,,,,,
,Hawaii Five 0 (2010) 7x07 - Mother and Son.mkv,333MB,02:13:20 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x07 - Mother and Son.mkv,,,,,
,Hawaii Five 0 (2010) 7x06 - House of Horrors.mp4,310MB,02:13:01 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x06 - House of Horrors.mp4,,,,,
,Hawaii Five 0 (2010) 7x03 - New Player.mp4,241MB,02:12:13 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x03 - New Player.mp4,,,,,
,Hawaii Five 0 (2010) 7x04 - The Fire of Kamile Rises in Triumph.mkv,240MB,02:12:22 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x04 - The Fire of Kamile Rises in Triumph.mkv,,,,,
,Hawaii Five-0 - 6x20.srt,62KB,02:08:57 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x20.srt,,,,,
,Hawaii Five-0 - 6x23.srt,62KB,02:09:46 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x23.srt,,,,,
,Hawaii Five-0 - 6x22.srt,60KB,02:09:32 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x22.srt,,,,,
,Hawaii Five 0 (2010) 7x06 - House of Horrors.srt,58KB,02:13:01 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x06 - House of Horrors.srt,,,,,
,Hawaii Five 0 (2010) 7x05 - The Stand.srt,57KB,02:12:43 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x05 - The Stand.srt,,,,,
,Hawaii Five-0 - 6x21.srt,56KB,02:09:18 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x21.srt,,,,,
,Hawaii Five-0 - 6x25.srt,56KB,02:08:44 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x25.srt,,,,,
,Hawaii Five-0 - 6x24.srt,53KB,02:10:04 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 6\Hawaii Five-0 - 6x24.srt,,,,,
,Hawaii Five 0 (2010) 7x01 - Ready to Play.srt,52KB,02:11:50 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x01 - Ready to Play.srt,,,,,
,Hawaii Five 0 (2010) 7x03 - New Player.srt,52KB,02:12:13 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x03 - New Player.srt,,,,,
,Hawaii Five 0 (2010) 7x02 - For Queen and Country.srt,51KB,02:12:03 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x02 - For Queen and Country.srt,,,,,
,Hawaii Five 0 (2010) 7x07 - Mother and Son.srt,49KB,02:11:35 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x07 - Mother and Son.srt,,,,,
,Hawaii Five 0 (2010) 7x04 - The Fire of Kamile Rises in Triumph.srt,47KB,02:12:23 p. m.,\Phone\!!!$V-12-08-22\Hawaii Five 0 2010 Temp. 7\Hawaii Five 0 (2010) 7x04 - The Fire of Kamile Rises in Triumph.srt,,,,,
,Sky Rojo - [Temp 3] [Cap-08] .FDT,0MB,02:04:34 p. m.,\Phone\!!!$V-12-08-22\Sky Rojo - [Temp 3] [Cap-08] .FDT,,,,,
,Nueva carpeta,0MB,02:10:37 p. m.,\Phone\!!!$V-12-08-22\Nueva carpeta,,,,,
MAMMA MIA - SV (O:),,Memoria 32 GB,01:54 p. m.,24.5 GB,145 ficheros,107 ficheros,,,"""JORGE MAMA"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,53-Monk S04E08 - Mr. Monk and Little Monk.avi,352MB,02:05:35 p. m.,O:\Monk Temp. 4\53-Monk S04E08 - Mr. Monk and Little Monk.avi,,,,,
,Monk - 4x15.avi,352MB,02:10:20 p. m.,O:\Monk Temp. 4\Monk - 4x15.avi,,,,,
,Monk - 4x03.avi,351MB,02:07:18 p. m.,O:\Monk Temp. 4\Monk - 4x03.avi,,,,,
,Monk.S06E11 - Mr. Monk Joins a Cult.avi,351MB,02:20:58 p. m.,O:\Monk Temporada 6\Monk.S06E11 - Mr. Monk Joins a Cult.avi,,,,,
,52-Monk S04E07 - Mr. Monk Goes to a Wedding.avi,351MB,02:05:13 p. m.,O:\Monk Temp. 4\52-Monk S04E07 - Mr. Monk Goes to a Wedding.avi,,,,,
,Monk - 4x01.avi,351MB,02:06:36 p. m.,O:\Monk Temp. 4\Monk - 4x01.avi,,,,,
,Monk - 4x05.avi,351MB,02:08:01 p. m.,O:\Monk Temp. 4\Monk - 4x05.avi,,,,,
,Monk - 4x12.avi,351MB,02:09:56 p. m.,O:\Monk Temp. 4\Monk - 4x12.avi,,,,,
,Monk.S06E01 - Mr Monk And His Biggest Fan.avi,351MB,02:17:23 p. m.,O:\Monk Temporada 6\Monk.S06E01 - Mr Monk And His Biggest Fan.avi,,,,,
,Monk.S06E02 - Mr Monk And The Rapper.avi,351MB,02:17:47 p. m.,O:\Monk Temporada 6\Monk.S06E02 - Mr Monk And The Rapper.avi,,,,,
,Monk.S06E05 - Mr Monk And The Birds And The Bees.avi,351MB,02:18:59 p. m.,O:\Monk Temporada 6\Monk.S06E05 - Mr Monk And The Birds And The Bees.avi,,,,,
,Monk.S06E06 - Mr Monk And The Buried Treasure.avi,351MB,02:19:19 p. m.,O:\Monk Temporada 6\Monk.S06E06 - Mr Monk And The Buried Treasure.avi,,,,,
,Monk.S06E07 - Mr Monk And The Daredevil.avi,351MB,02:19:39 p. m.,O:\Monk Temporada 6\Monk.S06E07 - Mr Monk And The Daredevil.avi,,,,,
,Monk.S06E08 - Mr Monk And The Wrong Man.avi,351MB,02:19:59 p. m.,O:\Monk Temporada 6\Monk.S06E08 - Mr Monk And The Wrong Man.avi,,,,,
,Monk - 4x16.avi,351MB,02:10:41 p. m.,O:\Monk Temp. 4\Monk - 4x16.avi,,,,,
,Monk - 4x02.avi,351MB,02:06:56 p. m.,O:\Monk Temp. 4\Monk - 4x02.avi,,,,,
,Monk - 4x04.avi,351MB,02:07:40 p. m.,O:\Monk Temp. 4\Monk - 4x04.avi,,,,,
,Monk - 4x10.avi,351MB,02:09:06 p. m.,O:\Monk Temp. 4\Monk - 4x10.avi,,,,,
,58-Monk S04E13 - Mr. Monk and the Big Reward.avi,351MB,02:05:55 p. m.,O:\Monk Temp. 4\58-Monk S04E13 - Mr. Monk and the Big Reward.avi,,,,,
,59-Monk S04E14 - Mr. Monk and the Astronaut.avi,351MB,02:06:16 p. m.,O:\Monk Temp. 4\59-Monk S04E14 - Mr. Monk and the Astronaut.avi,,,,,
,Monk - 4x09.avi,351MB,02:08:42 p. m.,O:\Monk Temp. 4\Monk - 4x09.avi,,,,,
,Monk - 4x11.avi,351MB,02:09:31 p. m.,O:\Monk Temp. 4\Monk - 4x11.avi,,,,,
,Monk.S06E04 - Mr Monk And The Bad Girlfriend.avi,351MB,02:18:38 p. m.,O:\Monk Temporada 6\Monk.S06E04 - Mr Monk And The Bad Girlfriend.avi,,,,,
,Monk.S06E13 - Mr. Monk and the Three Julies.avi,351MB,02:21:39 p. m.,O:\Monk Temporada 6\Monk.S06E13 - Mr. Monk and the Three Julies.avi,,,,,
,Monk.S06E10 - Mr. Monk and the Man Who Shot Santa.avi,351MB,02:20:39 p. m.,O:\Monk Temporada 6\Monk.S06E10 - Mr. Monk and the Man Who Shot Santa.avi,,,,,
,Monk - 4x06.avi,351MB,02:08:22 p. m.,O:\Monk Temp. 4\Monk - 4x06.avi,,,,,
,Monk.S06E12 - Mr. Monk Goes to the Bank.avi,350MB,02:21:18 p. m.,O:\Monk Temporada 6\Monk.S06E12 - Mr. Monk Goes to the Bank.avi,,,,,
,Monk.S06E15 - Mr. Monk Is on the Run (1).avi,350MB,02:22:27 p. m.,O:\Monk Temporada 6\Monk.S06E15 - Mr. Monk Is on the Run (1).avi,,,,,
,Monk.S06E16 - Mr. Monk Is on the Run (2).avi,350MB,02:22:45 p. m.,O:\Monk Temporada 6\Monk.S06E16 - Mr. Monk Is on the Run (2).avi,,,,,
,22 Monk - 2x09.avi,350MB,01:56:01 p. m.,O:\22 Monk - 2x09.avi,,,,,
,23 Monk - 2x10.avi,350MB,01:56:30 p. m.,O:\23 Monk - 2x10.avi,,,,,
,28 Monk - 2x15.avi,350MB,01:57:17 p. m.,O:\28 Monk - 2x15.avi,,,,,
,Monk - 2x01.avi,350MB,01:58:30 p. m.,O:\Monk - 2x01.avi,,,,,
,Monk - 2x02.avi,350MB,01:58:53 p. m.,O:\Monk - 2x02.avi,,,,,
,Monk - 2x11.avi,350MB,01:59:12 p. m.,O:\Monk - 2x11.avi,,,,,
,Monk - 2x13.avi,350MB,01:59:47 p. m.,O:\Monk - 2x13.avi,,,,,
,Monk - 2x12.avi,350MB,01:59:29 p. m.,O:\Monk - 2x12.avi,,,,,
,Monk - 3x01.avi,350MB,02:00:21 p. m.,O:\Monk Temporada 3\Monk - 3x01.avi,,,,,
,Monk - 3x06.avi,350MB,02:02:08 p. m.,O:\Monk Temporada 3\Monk - 3x06.avi,,,,,
,Monk - 3x07.avi,350MB,02:02:29 p. m.,O:\Monk Temporada 3\Monk - 3x07.avi,,,,,
,Monk - 3x09.avi,350MB,02:03:11 p. m.,O:\Monk Temporada 3\Monk - 3x09.avi,,,,,
,Monk - 3x10.avi,350MB,02:03:30 p. m.,O:\Monk Temporada 3\Monk - 3x10.avi,,,,,
,Monk - 3x12.avi,350MB,02:04:12 p. m.,O:\Monk Temporada 3\Monk - 3x12.avi,,,,,
,29 Monk - 2x16.avi,350MB,01:58:04 p. m.,O:\29 Monk - 2x16.avi,,,,,
,Monk - 3x04.avi,350MB,02:01:24 p. m.,O:\Monk Temporada 3\Monk - 3x04.avi,,,,,
,Monk - 3x08.avi,350MB,02:02:50 p. m.,O:\Monk Temporada 3\Monk - 3x08.avi,,,,,
,Monk - 3x03.avi,350MB,02:01:02 p. m.,O:\Monk Temporada 3\Monk - 3x03.avi,,,,,
,Monk - 3x11.avi,350MB,02:03:50 p. m.,O:\Monk Temporada 3\Monk - 3x11.avi,,,,,
,Monk.S06E14 - Mr. Monk Paints His Masterpiece.avi,350MB,02:22:03 p. m.,O:\Monk Temporada 6\Monk.S06E14 - Mr. Monk Paints His Masterpiece.avi,,,,,
,Monk - 3x05.avi,350MB,02:01:44 p. m.,O:\Monk Temporada 3\Monk - 3x05.avi,,,,,
,Monk - 2x14.avi,349MB,02:00:05 p. m.,O:\Monk - 2x14.avi,,,,,
,Monk - 3x02.avi,349MB,02:00:41 p. m.,O:\Monk Temporada 3\Monk - 3x02.avi,,,,,
,69-Monk S05E08 - Mr. Monk Goes To a Rock Concert.avi,349MB,02:13:52 p. m.,O:\Monk - [Temp 5] [Caps.16]\69-Monk S05E08 - Mr. Monk Goes To a Rock Concert.avi,,,,,
,Monk - 3x14.avi,349MB,02:04:53 p. m.,O:\Monk Temporada 3\Monk - 3x14.avi,,,,,
,68-Monk S05E07 - Mr. Monk Gets a New Shrink.avi,349MB,02:13:20 p. m.,O:\Monk - [Temp 5] [Caps.16]\68-Monk S05E07 - Mr. Monk Gets a New Shrink.avi,,,,,
,"76-Monk S05E15 - Mr. Monk and the Really, Really Dead Guy.avi",349MB,02:16:36 p. m.,"O:\Monk - [Temp 5] [Caps.16]\76-Monk S05E15 - Mr. Monk and the Really, Really Dead Guy.avi",,,,,
,62-Monk S05E01 - Mr. Monk and the Actor.avi,349MB,02:11:05 p. m.,O:\Monk - [Temp 5] [Caps.16]\62-Monk S05E01 - Mr. Monk and the Actor.avi,,,,,
,63-Monk S05E02 - Mr. Monk and the Garbage Strike.avi,349MB,02:11:29 p. m.,O:\Monk - [Temp 5] [Caps.16]\63-Monk S05E02 - Mr. Monk and the Garbage Strike.avi,,,,,
,"66-Monk S05E05 - Mr. Monk, Private Eye.avi",349MB,02:12:35 p. m.,"O:\Monk - [Temp 5] [Caps.16]\66-Monk S05E05 - Mr. Monk, Private Eye.avi",,,,,
,70-Monk S05E09 - Mr. Monk Meets His Dad.avi,349MB,02:14:24 p. m.,O:\Monk - [Temp 5] [Caps.16]\70-Monk S05E09 - Mr. Monk Meets His Dad.avi,,,,,
,71-Monk S05E10 - Mr. Monk and the Leper.avi,349MB,02:14:43 p. m.,O:\Monk - [Temp 5] [Caps.16]\71-Monk S05E10 - Mr. Monk and the Leper.avi,,,,,
,72-Monk S05E11 - Mr. Monk Makes a Friend.avi,349MB,02:15:05 p. m.,O:\Monk - [Temp 5] [Caps.16]\72-Monk S05E11 - Mr. Monk Makes a Friend.avi,,,,,
,73-Monk S05E12 - Mr. Monk is at Your Service.avi,349MB,02:15:28 p. m.,O:\Monk - [Temp 5] [Caps.16]\73-Monk S05E12 - Mr. Monk is at Your Service.avi,,,,,
,74-Monk S05E13 - Mr. Monk Is on the Air.avi,349MB,02:15:55 p. m.,O:\Monk - [Temp 5] [Caps.16]\74-Monk S05E13 - Mr. Monk Is on the Air.avi,,,,,
,75-Monk S05E14 - Mr. Monk Visits a Farm.avi,349MB,02:16:15 p. m.,O:\Monk - [Temp 5] [Caps.16]\75-Monk S05E14 - Mr. Monk Visits a Farm.avi,,,,,
,77-Monk S05E16 - Mr. Monk Goes to the Hospital.avi,349MB,02:17:01 p. m.,O:\Monk - [Temp 5] [Caps.16]\77-Monk S05E16 - Mr. Monk Goes to the Hospital.avi,,,,,
,64-Monk S05E03 - Mr. Monk and the Big Game.avi,349MB,02:11:50 p. m.,O:\Monk - [Temp 5] [Caps.16]\64-Monk S05E03 - Mr. Monk and the Big Game.avi,,,,,
,Monk - 3x13.avi,349MB,02:04:32 p. m.,O:\Monk Temporada 3\Monk - 3x13.avi,,,,,
,67-Monk S05E06 - Mr. Monk and the Class Reunion.avi,349MB,02:12:57 p. m.,O:\Monk - [Temp 5] [Caps.16]\67-Monk S05E06 - Mr. Monk and the Class Reunion.avi,,,,,
,65-Monk S05E04 - Mr. Monk Can't See a Thing.avi,349MB,02:12:12 p. m.,O:\Monk - [Temp 5] [Caps.16]\65-Monk S05E04 - Mr. Monk Can't See a Thing.avi,,,,,
,Monk.S06E03 - Mr Monk And The Naked Man.avi,349MB,02:18:11 p. m.,O:\Monk Temporada 6\Monk.S06E03 - Mr Monk And The Naked Man.avi,,,,,
,Monk.S06E09 - Mr Monk Is Up All Night.avi,348MB,02:20:20 p. m.,O:\Monk Temporada 6\Monk.S06E09 - Mr Monk Is Up All Night.avi,,,,,
,74-Monk S05E13 - Mr. Monk Is on the Air.srt,128KB,02:16:14 p. m.,O:\Monk - [Temp 5] [Caps.16]\74-Monk S05E13 - Mr. Monk Is on the Air.srt,,,,,
,Monk (a Titles & Air Dates Guide).mht,128KB,02:17:22 p. m.,O:\Monk - [Temp 5] [Caps.16]\Monk (a Titles & Air Dates Guide).mht,,,,,
,Monk.S06E10 - Mr. Monk and the Man Who Shot Santa.srt,128KB,02:20:58 p. m.,O:\Monk Temporada 6\Monk.S06E10 - Mr. Monk and the Man Who Shot Santa.srt,,,,,
,22 Monk - 2x09.srt,64KB,01:56:30 p. m.,O:\22 Monk - 2x09.srt,,,,,
,23 Monk - 2x10.srt,64KB,01:57:17 p. m.,O:\23 Monk - 2x10.srt,,,,,
,28 Monk - 2x15.srt,64KB,01:58:03 p. m.,O:\28 Monk - 2x15.srt,,,,,
,29 Monk - 2x16.srt,64KB,01:58:30 p. m.,O:\29 Monk - 2x16.srt,,,,,
,Monk - 2x01.srt,64KB,01:58:53 p. m.,O:\Monk - 2x01.srt,,,,,
,Monk - 2x02.srt,64KB,01:59:12 p. m.,O:\Monk - 2x02.srt,,,,,
,Monk - 2x11.srt,64KB,01:59:28 p. m.,O:\Monk - 2x11.srt,,,,,
,Monk - 2x12.srt,64KB,01:59:47 p. m.,O:\Monk - 2x12.srt,,,,,
,Monk - 2x13.srt,64KB,02:00:03 p. m.,O:\Monk - 2x13.srt,,,,,
,Monk - 2x14.srt,64KB,02:00:20 p. m.,O:\Monk - 2x14.srt,,,,,
,Monk - 3x01.srt,64KB,02:00:40 p. m.,O:\Monk Temporada 3\Monk - 3x01.srt,,,,,
,Monk - 3x02.srt,64KB,02:01:01 p. m.,O:\Monk Temporada 3\Monk - 3x02.srt,,,,,
,Monk - 3x03.srt,64KB,02:01:23 p. m.,O:\Monk Temporada 3\Monk - 3x03.srt,,,,,
,Monk - 3x04.srt,64KB,02:01:43 p. m.,O:\Monk Temporada 3\Monk - 3x04.srt,,,,,
,Monk - 3x05.srt,64KB,02:02:07 p. m.,O:\Monk Temporada 3\Monk - 3x05.srt,,,,,
,Monk - 3x06.srt,64KB,02:02:28 p. m.,O:\Monk Temporada 3\Monk - 3x06.srt,,,,,
,Monk - 3x07.srt,64KB,02:02:49 p. m.,O:\Monk Temporada 3\Monk - 3x07.srt,,,,,
,Monk - 3x08.srt,64KB,02:03:10 p. m.,O:\Monk Temporada 3\Monk - 3x08.srt,,,,,
,Monk - 3x09.srt,64KB,02:03:29 p. m.,O:\Monk Temporada 3\Monk - 3x09.srt,,,,,
,Monk - 3x10.srt,64KB,02:03:49 p. m.,O:\Monk Temporada 3\Monk - 3x10.srt,,,,,
,Monk - 3x11.srt,64KB,02:04:11 p. m.,O:\Monk Temporada 3\Monk - 3x11.srt,,,,,
,Monk - 3x12.srt,64KB,02:04:31 p. m.,O:\Monk Temporada 3\Monk - 3x12.srt,,,,,
,Monk - 3x13.srt,64KB,02:04:52 p. m.,O:\Monk Temporada 3\Monk - 3x13.srt,,,,,
,Monk - 3x14.srt,64KB,02:05:12 p. m.,O:\Monk Temporada 3\Monk - 3x14.srt,,,,,
,52-Monk S04E07 - Mr. Monk Goes to a Wedding.srt,64KB,02:05:34 p. m.,O:\Monk Temp. 4\52-Monk S04E07 - Mr. Monk Goes to a Wedding.srt,,,,,
,53-Monk S04E08 - Mr. Monk and Little Monk.Srt,64KB,02:05:54 p. m.,O:\Monk Temp. 4\53-Monk S04E08 - Mr. Monk and Little Monk.Srt,,,,,
,58-Monk S04E13 - Mr. Monk and the Big Reward.srt,64KB,02:06:16 p. m.,O:\Monk Temp. 4\58-Monk S04E13 - Mr. Monk and the Big Reward.srt,,,,,
,59-Monk S04E14 - Mr. Monk and the Astronaut.srt,64KB,02:06:35 p. m.,O:\Monk Temp. 4\59-Monk S04E14 - Mr. Monk and the Astronaut.srt,,,,,
,Monk - 4x01.srt,64KB,02:06:55 p. m.,O:\Monk Temp. 4\Monk - 4x01.srt,,,,,
,Monk - 4x02.srt,64KB,02:07:17 p. m.,O:\Monk Temp. 4\Monk - 4x02.srt,,,,,
,Monk - 4x03.srt,64KB,02:07:39 p. m.,O:\Monk Temp. 4\Monk - 4x03.srt,,,,,
,Monk - 4x04.srt,64KB,02:08:00 p. m.,O:\Monk Temp. 4\Monk - 4x04.srt,,,,,
,Monk - 4x05.srt,64KB,02:08:21 p. m.,O:\Monk Temp. 4\Monk - 4x05.srt,,,,,
,Monk - 4x06.srt,64KB,02:08:41 p. m.,O:\Monk Temp. 4\Monk - 4x06.srt,,,,,
