Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,025 - Eramos Seis (Brasil).mp4,154MB,04:13:59 p.m.,O:\Éramos Seis [BRASIL]\025 - Eramos Seis (Brasil).mp4,,,,,
,026 - Eramos Seis (Brasil).mp4,148MB,04:14:20 p.m.,O:\Éramos Seis [BRASIL]\026 - Eramos Seis (Brasil).mp4,,,,,
,052 - Corran por sus Vidas (Brasil).mp4,107MB,04:10:52 p.m.,O:\Corran por sus vidas [BRASIL]\052 - Corran por sus Vidas (Brasil).mp4,,,,,
,124 - Corazon de Madre (Brasil).mp4,93MB,04:06:51 p.m.,O:\Corazon de madre [BRASIL]\124 - Corazon de Madre (Brasil).mp4,,,,,
,126 - Corazon de Madre (Brasil).mp4,90MB,04:07:13 p.m.,O:\Corazon de madre [BRASIL]\126 - Corazon de Madre (Brasil).mp4,,,,,
,125 - Corazon de Madre (Brasil).mp4,57MB,04:07:04 p.m.,O:\Corazon de madre [BRASIL]\125 - Corazon de Madre (Brasil).mp4,,,,,
MILAGROS (M:),,Memoria 8 GB,15:59,5.1 GB,20 ficheros,23 ficheros,$29,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,025 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,451MB,04:06:08 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\025 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,027 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,449MB,04:10:03 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\027 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,023 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,439MB,04:02:34 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\023 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,026 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,437MB,04:08:07 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\026 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,029 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,436MB,04:15:16 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\029 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,033 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,427MB,04:18:54 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\033 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,022 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,425MB,04:00:42 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\022 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,028 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,424MB,04:12:01 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\028 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,024 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,400MB,04:04:26 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\024 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,Moon Knight - 1x01.mp4,341MB,04:01:18 p.m.,M:\Moon Knight - 1x01.mp4,,,,,
,031 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,128MB,04:17:39 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\031 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,032 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,127MB,04:18:16 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\032 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,036 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,119MB,04:21:51 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\036 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,034 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,119MB,04:20:47 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\034 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,037 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,119MB,04:22:23 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\037 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,039 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,116MB,04:23:28 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\039 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,035 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,112MB,04:21:18 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\035 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,030 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,109MB,04:17:12 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\030 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,038 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,107MB,04:22:56 p.m.,M:\Sefirin Kizi (La Hija del Embajador) (Turca) 22-\038 - Sefirin Kizi (La Hija del Embajador) (Turca) ESP.mp4,,,,,
,Moon Knight - 1x01.srt,64KB,04:25:31 p.m.,M:\Moon Knight - 1x01.srt,,,,,
TCL alcatel A3 XL,,Celular,15:49,3.6 GB,22 ficheros,0 ficheros,$33,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,0992 - One Piece.mp4,191MB,03:53:33 p.m.,\Tarjeta SD\0992 - One Piece.mp4,,,,,
,0984 - One Piece.mp4,191MB,03:51:50 p.m.,\Tarjeta SD\0984 - One Piece.mp4,,,,,
,0993 - One Piece.mp4,191MB,03:53:46 p.m.,\Tarjeta SD\0993 - One Piece.mp4,,,,,
,0996 - One Piece.mp4,191MB,03:54:21 p.m.,\Tarjeta SD\0996 - One Piece.mp4,,,,,
,0987 - One Piece.mp4,191MB,03:52:29 p.m.,\Tarjeta SD\0987 - One Piece.mp4,,,,,
,0983 - One Piece.mp4,191MB,03:51:37 p.m.,\Tarjeta SD\0983 - One Piece.mp4,,,,,
,0981 - One Piece.mp4,190MB,03:51:16 p.m.,\Tarjeta SD\0981 - One Piece.mp4,,,,,
,0980 - One Piece.mp4,190MB,03:51:03 p.m.,\Tarjeta SD\0980 - One Piece.mp4,,,,,
,0986 - One Piece.mp4,190MB,03:52:16 p.m.,\Tarjeta SD\0986 - One Piece.mp4,,,,,
,0989 - One Piece.mp4,190MB,03:52:55 p.m.,\Tarjeta SD\0989 - One Piece.mp4,,,,,
,0988 - One Piece.mp4,190MB,03:52:42 p.m.,\Tarjeta SD\0988 - One Piece.mp4,,,,,
,0985 - One Piece.mp4,190MB,03:52:03 p.m.,\Tarjeta SD\0985 - One Piece.mp4,,,,,
,0991 - One Piece.mp4,190MB,03:53:21 p.m.,\Tarjeta SD\0991 - One Piece.mp4,,,,,
,0999 - One Piece.mp4,190MB,03:50:42 p.m.,\Tarjeta SD\0999 - One Piece.mp4,,,,,
,0994 - One Piece.mp4,190MB,03:53:59 p.m.,\Tarjeta SD\0994 - One Piece.mp4,,,,,
,0997 - One Piece.mp4,190MB,03:54:34 p.m.,\Tarjeta SD\0997 - One Piece.mp4,,,,,
,0998 - One Piece.mp4,190MB,03:50:17 p.m.,\Tarjeta SD\0998 - One Piece.mp4,,,,,
,0990 - One Piece.mp4,190MB,03:53:08 p.m.,\Tarjeta SD\0990 - One Piece.mp4,,,,,
,0995 - One Piece.mp4,120MB,03:54:08 p.m.,\Tarjeta SD\0995 - One Piece.mp4,,,,,
,0982 - One Piece.mp4,120MB,03:51:24 p.m.,\Tarjeta SD\0982 - One Piece.mp4,,,,,
,1000 - One Piece.mp4,120MB,03:50:50 p.m.,\Tarjeta SD\1000 - One Piece.mp4,,,,,
,0979 - One Piece,5MB,03:50:30 p.m.,\0979 - One Piece,,,,,
"Galaxy Note9 de Duvier (Samsung Electronics Co., Ltd. SM-N960U)",,Celular,15:37,1.0 GB,1 fichero,0 ficheros,$4,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Baila Conmigo T1 Capitulo 2 {01-04-2022}.mp4,1.0GB,03:39:25 p.m.,\Phone\Baila Conmigo T1 Capitulo 2 {01-04-2022}.mp4,,,,,
Dantossss (M:),,Disco 1 TB,15:36,4.4 GB,10 ficheros,0 ficheros,$21,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Walking Dead - 11x14.mkv,570MB,03:38:22 p.m.,M:\The Walking Dead - [Temp 11] [Cap-14] [MKV]\The Walking Dead - 11x14.mkv,,,,,
,El Internado Las Cumbres - 2x08.mp4,519MB,03:38:07 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x08.mp4,,,,,
,El Internado Las Cumbres - 2x02.mp4,501MB,03:36:44 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x02.mp4,,,,,
,El Internado Las Cumbres - 2x01.mp4,490MB,03:36:30 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x01.mp4,,,,,
,El Internado Las Cumbres - 2x04.mp4,485MB,03:37:13 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x04.mp4,,,,,
,El Internado Las Cumbres - 2x05.mp4,471MB,03:37:27 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x05.mp4,,,,,
,El Internado Las Cumbres - 2x03.mp4,467MB,03:36:59 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x03.mp4,,,,,
,El Internado Las Cumbres - 2x06.mp4,464MB,03:37:40 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x06.mp4,,,,,
,El Internado Las Cumbres - 2x07.mp4,459MB,03:37:53 p.m.,M:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x07.mp4,,,,,
,The Walking Dead - 11x15.mp4,145MB,03:39:11 p.m.,M:\The Walking Dead - [Temp 11] [Cap-15] [MP4]\The Walking Dead - 11x15.mp4,,,,,
Janet (E:),,Disco 1 TB,15:26,27.0 GB,52 ficheros,0 ficheros,$115,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Bridgerton S02E01.mkv,1.2GB,03:32:57 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E01.mkv,,,,,
,Desafío The Box 2022 Capitulo 16 {30-03-2022}.mp4,1.2GB,03:30:02 p.m.,E:\Desafío The Box 2022 Capitulo 16 {30-03-2022}.mp4,,,,,
,Bridgerton S02E03.mkv,1.1GB,03:33:34 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E03.mkv,,,,,
,Express S01E01.mkv,1.1GB,03:30:43 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E01.mkv,,,,,
,Express S01E05.mkv,1.0GB,03:31:51 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E05.mkv,,,,,
,Express S01E08.mkv,1.0GB,03:32:40 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E08.mkv,,,,,
,Express S01E03.mkv,1.0GB,03:31:19 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E03.mkv,,,,,
,Bridgerton S02E06.mkv,1016MB,03:34:25 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E06.mkv,,,,,
,Bridgerton S02E04.mkv,1008MB,03:33:54 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E04.mkv,,,,,
,Express S01E06.mkv,1007MB,03:32:08 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E06.mkv,,,,,
,2x01 - Pasion de Gavilanes (Mexico).mp4,1000MB,03:27:19 p.m.,E:\Pasion de Gavilanes\2x01 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Express S01E02.mkv,980MB,03:31:03 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E02.mkv,,,,,
,Bridgerton S02E02.mkv,950MB,03:33:19 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E02.mkv,,,,,
,Bridgerton S02E08.mkv,938MB,03:34:56 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E08.mkv,,,,,
,2x13 - Pasion de Gavilanes (Mexico).mp4,916MB,03:28:45 p.m.,E:\Pasion de Gavilanes\2x13 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x05 - Pasion de Gavilanes (Mexico).mp4,912MB,03:28:00 p.m.,E:\Pasion de Gavilanes\2x05 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Express S01E07.mkv,902MB,03:32:25 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E07.mkv,,,,,
,Express S01E04.mkv,900MB,03:31:36 p.m.,E:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E04.mkv,,,,,
,Bridgerton S02E05.mkv,894MB,03:34:11 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E05.mkv,,,,,
,Bridgerton S02E07.mkv,884MB,03:34:42 p.m.,E:\Bridgerton (Temporada 2) [08 Cap.] [720p] [Dual Audio] FDT\Bridgerton S02E07.mkv,,,,,
,2x04 - Pasion de Gavilanes (Mexico).mp4,824MB,03:27:44 p.m.,E:\Pasion de Gavilanes\2x04 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x07 - Pasion de Gavilanes (Mexico).mp4,404MB,03:28:19 p.m.,E:\Pasion de Gavilanes\2x07 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-20 {14-03-2022}.mp4,361MB,03:29:21 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-20 {14-03-2022}.mp4,,,,,
,2x14 - Pasion de Gavilanes (Mexico).mp4,352MB,03:29:02 p.m.,E:\Pasion de Gavilanes\2x14 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Desafío The Box 2022 Capítulo 9 {28-03-2022}.mp4,313MB,03:30:38 p.m.,E:\Desafío The Box 2022 Capítulo 9 {28-03-2022}.mp4,,,,,
,Desafío The Box 2022 Capítulo 12 {28-03-2022}.mp4,303MB,03:30:26 p.m.,E:\Desafío The Box 2022 Capítulo 12 {28-03-2022}.mp4,,,,,
,Desafío The Box 2022 Capítulo 14 {28-03-2022}.mp4,294MB,03:30:32 p.m.,E:\Desafío The Box 2022 Capítulo 14 {28-03-2022}.mp4,,,,,
,Desafío The Box 2022 Capitulo 15 {29-03-2022}.mp4,293MB,03:29:55 p.m.,E:\Desafío The Box 2022 Capitulo 15 {29-03-2022}.mp4,,,,,
,2x08 - Pasion de Gavilanes (Mexico).mp4,249MB,03:28:27 p.m.,E:\Pasion de Gavilanes\2x08 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x11 - Pasion de Gavilanes (Mexico).mp4,202MB,03:28:38 p.m.,E:\Pasion de Gavilanes\2x11 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-25 {21-03-2022}.mp4,199MB,03:29:37 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-25 {21-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-26 {22-03-2022}.mp4,198MB,03:29:40 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-26 {22-03-2022}.mp4,,,,,
,2x09 - Pasion de Gavilanes (Mexico).mp4,194MB,03:28:32 p.m.,E:\Pasion de Gavilanes\2x09 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-31 {29-03-2022}.mp4,191MB,03:29:52 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-31 {29-03-2022}.mp4,,,,,
,2x03 - Pasion de Gavilanes (Mexico).mp4,190MB,03:27:40 p.m.,E:\Pasion de Gavilanes\2x03 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-30 {28-03-2022}.mp4,189MB,03:27:17 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-30 {28-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-28 {24-03-2022}.mp4,187MB,03:29:43 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-28 {24-03-2022}.mp4,,,,,
,2x12 - Pasion de Gavilanes (Mexico).mp4,187MB,03:28:42 p.m.,E:\Pasion de Gavilanes\2x12 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-24 {18-03-2022}.mp4,185MB,03:29:34 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-24 {18-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-29 {25-03-2022}.mp4,184MB,03:29:47 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-29 {25-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-23 {17-03-2022}.mp4,181MB,03:29:31 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-23 {17-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-15 {07-03-2022}.mp4,174MB,03:29:08 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-15 {07-03-2022}.mp4,,,,,
,2x10 - Pasion de Gavilanes (Mexico).mp4,172MB,03:28:35 p.m.,E:\Pasion de Gavilanes\2x10 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-17 {09-03-2022}.mp4,168MB,03:29:13 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-17 {09-03-2022}.mp4,,,,,
,2x06 - Pasion de Gavilanes (Mexico).mp4,155MB,03:28:16 p.m.,E:\Pasion de Gavilanes\2x06 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes Capt-27 {23-03-2022}.mp4,141MB,03:29:50 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes Capt-27 {23-03-2022}.mp4,,,,,
,2x02 - Pasion de Gavilanes (Mexico).mp4,134MB,03:27:38 p.m.,E:\Pasion de Gavilanes\2x02 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Pasion de gavilanes 2 Capt-19 {11-03-2022}.mp4,132MB,03:29:18 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-19 {11-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-21 {15-03-2022}.mp4,124MB,03:29:27 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-21 {15-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-16 {08-03-2022}.mp4,114MB,03:29:11 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-16 {08-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-18 {10-03-2022}.mp4,111MB,03:29:16 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-18 {10-03-2022}.mp4,,,,,
,Pasion de gavilanes 2 Capt-22 {16-03-2022}.mp4,100MB,03:29:29 p.m.,E:\Pasion de Gavilanes\Pasion de gavilanes 2 Capt-22 {16-03-2022}.mp4,,,,,
YISLEY (K:),,Memoria 32 GB,15:12,26.4 GB,59 ficheros,46 ficheros,$102,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Archive 81 S01E01.mkv,1.1GB,03:45:18 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E01.mkv,,,,,
,Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mpg,1.0GB,03:18:35 p.m.,K:\Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mpg,,,,,
,Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.mpg,994MB,03:43:43 p.m.,K:\Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.mpg,,,,,
,Archive 81 S01E02.mkv,991MB,03:47:12 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E02.mkv,,,,,
,Archive 81 S01E06.mkv,847MB,03:52:03 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E06.mkv,,,,,
,Archive 81 S01E03.mkv,737MB,03:48:44 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E03.mkv,,,,,
,Archive 81 S01E08.mkv,737MB,03:54:22 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E08.mkv,,,,,
,Archive 81 S01E04.mkv,734MB,03:49:52 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E04.mkv,,,,,
,Romulus - 1x01.mkv,713MB,03:37:43 p.m.,K:\Romulus Temp. 1\Romulus - 1x01.mkv,,,,,
,Archive 81 S01E05.mkv,687MB,03:50:59 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E05.mkv,,,,,
,Blacklight (2022) 1080p_mpeg1video.mpg,679MB,03:17:31 p.m.,K:\Blacklight [2022] [Dual]\Blacklight (2022) 1080p_mpeg1video.mpg,,,,,
,Archive 81 S01E07.mkv,655MB,03:53:22 p.m.,K:\Archive 81 (Temporada 1) [08 Cap.] [720p] [Dual Audio] FDT\Archive 81 S01E07.mkv,,,,,
,Romulus - 1x02.mp4,596MB,03:38:49 p.m.,K:\Romulus Temp. 1\Romulus - 1x02.mp4,,,,,
,La unidad - 2x05.mpg,571MB,03:26:22 p.m.,K:\la unidad\La unidad - 2x05.mpg,,,,,
,Peaky Blinders 2x06 - Episode 6.mpg,547MB,03:16:17 p.m.,K:\Peaky Blinders (T2) [6] (Calidad Estandar)\Peaky Blinders 2x06 - Episode 6.mpg,,,,,
,Peaky Blinders 2x03 - Episode 3.mpg,543MB,03:13:39 p.m.,K:\Peaky Blinders (T2) [6] (Calidad Estandar)\Peaky Blinders 2x03 - Episode 3.mpg,,,,,
,Peaky Blinders 2x05 - Episode 5.mpg,540MB,03:15:24 p.m.,K:\Peaky Blinders (T2) [6] (Calidad Estandar)\Peaky Blinders 2x05 - Episode 5.mpg,,,,,
,Peaky Blinders 2x04 - Episode 4.mpg,539MB,03:14:29 p.m.,K:\Peaky Blinders (T2) [6] (Calidad Estandar)\Peaky Blinders 2x04 - Episode 4.mpg,,,,,
,Peaky Blinders 2x02 - Episode 2.mpg,533MB,03:12:49 p.m.,K:\Peaky Blinders (T2) [6] (Calidad Estandar)\Peaky Blinders 2x02 - Episode 2.mpg,,,,,
,La unidad - 2x01.mpg,529MB,03:23:18 p.m.,K:\la unidad\La unidad - 2x01.mpg,,,,,
,El Internado Las Cumbres - 2x08.mp4,519MB,03:34:29 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x08.mp4,,,,,
,La unidad - 1x04.mpg,511MB,03:21:01 p.m.,K:\la unidad\La unidad - 1x04.mpg,,,,,
,La unidad - 2x06.mpg,505MB,03:27:16 p.m.,K:\la unidad\La unidad - 2x06.mpg,,,,,
,El Internado Las Cumbres - 2x02.mp4,501MB,03:30:11 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x02.mp4,,,,,
,El Internado Las Cumbres - 2x01.mp4,490MB,03:29:22 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x01.mp4,,,,,
,La unidad - 1x01.mpg,488MB,03:28:01 p.m.,K:\la unidad\La unidad - 1x01.mpg,,,,,
,La unidad - 2x02.mpg,487MB,03:24:08 p.m.,K:\la unidad\La unidad - 2x02.mpg,,,,,
,El Internado Las Cumbres - 2x04.mp4,485MB,03:31:47 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x04.mp4,,,,,
,La unidad - 1x06.mpg,484MB,03:22:33 p.m.,K:\la unidad\La unidad - 1x06.mpg,,,,,
,La unidad - 2x03.mpg,481MB,03:24:54 p.m.,K:\la unidad\La unidad - 2x03.mpg,,,,,
,El Internado Las Cumbres - 2x05.mp4,471MB,03:32:28 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x05.mp4,,,,,
,La unidad - 1x03.mpg,469MB,03:20:18 p.m.,K:\la unidad\La unidad - 1x03.mpg,,,,,
,El Internado Las Cumbres - 2x03.mp4,467MB,03:31:07 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x03.mp4,,,,,
,El Internado Las Cumbres - 2x06.mp4,464MB,03:33:09 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x06.mp4,,,,,
,El Internado Las Cumbres - 2x07.mp4,459MB,03:33:49 p.m.,K:\El Internado Las Cumbres - [Temp 2] [Cap-08] FDT\El Internado Las Cumbres - 2x07.mp4,,,,,
,La unidad - 2x04.mpg,458MB,03:25:39 p.m.,K:\la unidad\La unidad - 2x04.mpg,,,,,
,La unidad - 1x02.mpg,446MB,03:28:43 p.m.,K:\la unidad\La unidad - 1x02.mpg,,,,,
,La unidad - 1x05(1).mpg,443MB,03:21:51 p.m.,K:\la unidad\La unidad - 1x05(1).mpg,,,,,
,Romulus - 1x10.mp4,417MB,03:43:04 p.m.,K:\Romulus Temp. 1\Romulus - 1x10.mp4,,,,,
,Romulus - 1x05.mp4,393MB,03:40:36 p.m.,K:\Romulus Temp. 1\Romulus - 1x05.mp4,,,,,
,Romulus - 1x06.mp4,374MB,03:41:13 p.m.,K:\Romulus Temp. 1\Romulus - 1x06.mp4,,,,,
,Romulus - 1x03.mp4,372MB,03:39:48 p.m.,K:\Romulus Temp. 1\Romulus - 1x03.mp4,,,,,
,Romulus - 1x07.mp4,357MB,03:41:48 p.m.,K:\Romulus Temp. 1\Romulus - 1x07.mp4,,,,,
