Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Yamil Peralta _ Tania Pantoja -Te vi venir lacreme (Estudios_FTV_54321647).mp4,119MB,06:11:32 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Yamil Peralta _ Tania Pantoja -Te vi venir lacreme (Estudios_FTV_54321647).mp4,,,,,
,Guitarricadelafuente - Mil Y Una Noches (Live)  Vevo Dscvr (Estudios_FTV_54321647).mp4,119MB,05:39:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Guitarricadelafuente - Mil Y Una Noches (Live)  Vevo Dscvr (Estudios_FTV_54321647).mp4,,,,,
,BENEE - Never Ending (Official Video) (Estudios_FTV_54321647).mp4,119MB,05:24:41 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\BENEE - Never Ending (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Christian Alicea & J Alvarez - Cobarde Remix (Estudios_FTV_54321647).mp4,119MB,05:29:41 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Christian Alicea & J Alvarez - Cobarde Remix (Estudios_FTV_54321647).mp4,,,,,
,Robert Glasper - Black Superhero (Official Music Video) (Estudios_FTV_54321647).mp4,119MB,06:11:31 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Robert Glasper - Black Superhero (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Anonimus  - Tarde (Video Oficial) (Estudios_FTV_54321647).mp4,119MB,05:21:39 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Anonimus  - Tarde (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Nas - Wave Gods Feat. A$Ap Rocky And Dj Premier (Official Video) (Estudios_FTV_54321647).mp4,119MB,06:11:30 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nas - Wave Gods Feat. A$Ap Rocky And Dj Premier (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Farruko, White Star, J. Cross - Embalao (Official Video) (Estudios_FTV_54321647).mp4",119MB,05:36:41 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Farruko, White Star, J. Cross - Embalao (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Fantasias contigo Oluwo Rikitiki X Liena Lopez Audio Oficial Prod By Galaxy Musik Dj Riki (Estudios_FTV_54321647).mp4,119MB,06:11:28 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Fantasias contigo Oluwo Rikitiki X Liena Lopez Audio Oficial Prod By Galaxy Musik Dj Riki (Estudios_FTV_54321647).mp4,,,,,
,"Amesty, Kevin Roldan, Jerry Di, Totoy El Frio - Te Vas (Official Video) (Estudios_FTV_54321647).mp4",119MB,05:21:13 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Amesty, Kevin Roldan, Jerry Di, Totoy El Frio - Te Vas (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,El Kelvi y Erick Flow - EL BLOKE1 (Estudios_FTV_54321647).mp4,118MB,06:11:26 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Kelvi y Erick Flow - EL BLOKE1 (Estudios_FTV_54321647).mp4,,,,,
,D.OZi - Maleante [Official Video] (Estudios_FTV_54321647).mp4,118MB,05:31:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\D.OZi - Maleante [Official Video] (Estudios_FTV_54321647).mp4,,,,,
,UMI - sorry (Official Video) (Estudios_FTV_54321647).mp4,118MB,06:11:25 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\UMI - sorry (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Dj Tao - De Lao A Lao - Kaleb Di Masi, Lit Killah, Omy De Oro, Javiielo, Alan Gomez, Dime Ecua (Estudios_FTV_54321647).mp4",118MB,05:33:24 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dj Tao - De Lao A Lao - Kaleb Di Masi, Lit Killah, Omy De Oro, Javiielo, Alan Gomez, Dime Ecua (Estudios_FTV_54321647).mp4",,,,,
,"KHEA, LIT Killah, Rusherking - Pa Co (Official Video) (Estudios_FTV_54321647).mp4",118MB,05:45:42 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\KHEA, LIT Killah, Rusherking - Pa Co (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,El Uniko - El Que La Hace La Paga (Video Oficial)  ASALLAM (Estudios_FTV_54321647).mp4,118MB,06:11:23 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Uniko - El Que La Hace La Paga (Video Oficial)  ASALLAM (Estudios_FTV_54321647).mp4,,,,,
,Donkong - Binary (feat. HANNY) [NCS Release] (Estudios_FTV_54321647).mp4,118MB,05:33:52 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Donkong - Binary (feat. HANNY) [NCS Release] (Estudios_FTV_54321647).mp4,,,,,
,Gnio _ Dayroni Ft. Maykel La Estrella - Una Pocha Como Tu  (Estudios_FTV_54321647).mp4,118MB,06:11:20 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gnio _ Dayroni Ft. Maykel La Estrella - Una Pocha Como Tu  (Estudios_FTV_54321647).mp4,,,,,
,Marcus King - Hard Working Man (Official Music Video) (Estudios_FTV_54321647).mp4,118MB,06:11:19 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Marcus King - Hard Working Man (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,"Camila Cabello, Maria Becerra - Hasta Los Dientes (Official Music Video) (Estudios_FTV_54321647).mp4",118MB,05:27:46 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Camila Cabello, Maria Becerra - Hasta Los Dientes (Official Music Video) (Estudios_FTV_54321647).mp4",,,,,
,Tommie King - Nights In Manila (Official Music Video) (Estudios_FTV_54321647).mp4,118MB,06:11:15 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Tommie King - Nights In Manila (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,El Contesto_El Pitu X El Krly Video Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,118MB,06:11:17 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Contesto_El Pitu X El Krly Video Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,Lorde - Secrets From A Girl (Who'S Seen It All) (Estudios_FTV_54321647).mp4,118MB,05:48:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lorde - Secrets From A Girl (Who'S Seen It All) (Estudios_FTV_54321647).mp4,,,,,
,Belleza Latina - Juan Guillermo feat. Alexander Abreu (Video Oficial) (Estudios_FTV_54321647).mp4,118MB,06:11:11 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Belleza Latina - Juan Guillermo feat. Alexander Abreu (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,PIZZA ARÉ ( Cuban video ) Osmani Garcia ft Lenier ft LOS DATWAYS(720P_HD) (Estudios_FTV_54321647).mp4,118MB,06:11:13 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\PIZZA ARÉ ( Cuban video ) Osmani Garcia ft Lenier ft LOS DATWAYS(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Gabe & Tough Art - Malemolência (feat. Céu) [Official Audio] (Estudios_FTV_54321647).mp4,118MB,05:38:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Gabe & Tough Art - Malemolência (feat. Céu) [Official Audio] (Estudios_FTV_54321647).mp4,,,,,
,Powfu - sleeping on the floor (Estudios_FTV_54321647).mp4,118MB,06:11:06 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Powfu - sleeping on the floor (Estudios_FTV_54321647).mp4,,,,,
,El Vallo - Solo (Music By Platinium Records) (Video) (Estudios_FTV_54321647).mp4,118MB,06:11:08 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Vallo - Solo (Music By Platinium Records) (Video) (Estudios_FTV_54321647).mp4,,,,,
,CHEMBELE-SI LA VES(Video Cover Bachata) (Estudios_FTV_54321647).mp4,118MB,06:11:10 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\CHEMBELE-SI LA VES(Video Cover Bachata) (Estudios_FTV_54321647).mp4,,,,,
,Jan Blakeee x Brytiago x Gonza - Esquinita (Estudios_FTV_54321647).mp4,118MB,05:41:59 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jan Blakeee x Brytiago x Gonza - Esquinita (Estudios_FTV_54321647).mp4,,,,,
,Justin Bieber - The Justice Tour Represents Equality for ALL (Estudios_FTV_54321647).mp4,118MB,05:44:06 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Justin Bieber - The Justice Tour Represents Equality for ALL (Estudios_FTV_54321647).mp4,,,,,
,Gente de Zona - Q_lona (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,118MB,06:11:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente de Zona - Q_lona (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Suicidal Ninja Monkeys - No Means No ft. Egil Clausen on mandolin (Estudios_FTV_54321647).mp4,118MB,06:11:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Suicidal Ninja Monkeys - No Means No ft. Egil Clausen on mandolin (Estudios_FTV_54321647).mp4,,,,,
,D Racismo (Estudios_FTV_54321647).mp4,117MB,06:10:57 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\D Racismo (Estudios_FTV_54321647).mp4,,,,,
,Voy A Vivirla_ Oluwo Rikitik X El Gerarkso Yuma & Angelo el Crazy -Video Oficial (Estudios_FTV_58425235).mp4,117MB,06:11:00 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Voy A Vivirla_ Oluwo Rikitik X El Gerarkso Yuma & Angelo el Crazy -Video Oficial (Estudios_FTV_58425235).mp4,,,,,
,1111 (ONCE ONCE) - Reykon x Beéle ® (Official Video) (Estudios_FTV_54321647).mp4,117MB,05:19:14 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\1111 (ONCE ONCE) - Reykon x Beéle ® (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,LA TRAICION - EL FARRY X ALIAN EL VANDALO FT EL OLUWO RIKITIKI (2) (Estudios_FTV_54321647).mp4,117MB,06:10:53 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LA TRAICION - EL FARRY X ALIAN EL VANDALO FT EL OLUWO RIKITIKI (2) (Estudios_FTV_54321647).mp4,,,,,
,Twocolors - Heavy Metal Love (Official Music Video) (Estudios_FTV_54321647).mp4,117MB,06:10:56 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Twocolors - Heavy Metal Love (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Wow Popy X Aleko _ Ignacio Ley - Dile a El (Estudios_FTV_54321647).mp4,117MB,06:10:52 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Wow Popy X Aleko _ Ignacio Ley - Dile a El (Estudios_FTV_54321647).mp4,,,,,
,Holly Humberstone - London is Lonely (Live Performance)  Vevo (Estudios_FTV_54321647).mp4,117MB,05:40:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Holly Humberstone - London is Lonely (Live Performance)  Vevo (Estudios_FTV_54321647).mp4,,,,,
,"Coopex, Nito-Onna & DJ Frog - Whispered Promises [NCS Release] (Estudios_FTV_54321647).mp4",117MB,05:30:24 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Coopex, Nito-Onna & DJ Frog - Whispered Promises [NCS Release] (Estudios_FTV_54321647).mp4",,,,,
,Iann Dior - Live Fast Die Numb (Official Music Video) (Estudios_FTV_54321647).mp4,117MB,05:40:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Iann Dior - Live Fast Die Numb (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,KAWALA - Hypnotized (Official Music Video) (Estudios_FTV_54321647).mp4,117MB,05:45:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\KAWALA - Hypnotized (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Midland - Sunrise Tells The Story (Official Music Video) (Estudios_FTV_54321647).mp4,117MB,06:10:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Midland - Sunrise Tells The Story (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Jotabarrioz - Mala Canción de Amor (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,117MB,06:10:45 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Jotabarrioz - Mala Canción de Amor (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Alex Diaz - Flaca (Estudios_FTV_54321647).mp4,117MB,06:10:47 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Alex Diaz - Flaca (Estudios_FTV_54321647).mp4,,,,,
,instant crush - lonely in the morning (Estudios_FTV_54321647).mp4,117MB,05:40:51 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\instant crush - lonely in the morning (Estudios_FTV_54321647).mp4,,,,,
,Night Club 2 Ranyell C La Sombra ft Daudy(720P_HD) (Estudios_FTV_54321647).mp4,117MB,06:10:44 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Night Club 2 Ranyell C La Sombra ft Daudy(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,LOS RICO TUTI X ALIAN EL VANDALO -ENVENENA -  (Estudios_FTV_54321647).mp4,117MB,06:10:38 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LOS RICO TUTI X ALIAN EL VANDALO -ENVENENA -  (Estudios_FTV_54321647).mp4,,,,,
,.Black Boys x Moikan x El Malo @cartelstudiocuba (Estudios_FTV_54321647).mp4,117MB,06:10:40 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\.Black Boys x Moikan x El Malo @cartelstudiocuba (Estudios_FTV_54321647).mp4,,,,,
,Imale ft Troyano(El Choque)Prod By.Dachay Indica(Video Official)(480P) (Estudios_FTV_54321647).mp4,117MB,06:10:42 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Imale ft Troyano(El Choque)Prod By.Dachay Indica(Video Official)(480P) (Estudios_FTV_54321647).mp4,,,,,
,"Rezz, Shadow Cliq - Out Of My Head (Official Video) (Estudios_FTV_54321647).mp4",117MB,06:10:36 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rezz, Shadow Cliq - Out Of My Head (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Paris Texas - Cyanide (Feat. Cryogeyser) (Estudios_FTV_54321647).mp4,117MB,06:10:33 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Paris Texas - Cyanide (Feat. Cryogeyser) (Estudios_FTV_54321647).mp4,,,,,
,Paradigm & Hawk. - Something Wrong (Official Audio) (Estudios_FTV_54321647).mp4,117MB,06:10:35 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Paradigm & Hawk. - Something Wrong (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
,Pimpin Caprice - John Walsh (Official Video) ft. Pooh Hefner (Estudios_FTV_54321647).mp4,116MB,06:10:32 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Pimpin Caprice - John Walsh (Official Video) ft. Pooh Hefner (Estudios_FTV_54321647).mp4,,,,,
,BabySantana - off the leash! (feat. yvngxchris & luisss) [dir. @1karlwithak] (Estudios_FTV_54321647).mp4,116MB,05:22:52 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\BabySantana - off the leash! (feat. yvngxchris & luisss) [dir. @1karlwithak] (Estudios_FTV_54321647).mp4,,,,,
,Kn1 One X Womi - Matador No La Sueltes (Official Video) (Estudios_FTV_54321647).mp4,116MB,06:10:28 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Kn1 One X Womi - Matador No La Sueltes (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,WHY DON'T WE - HOW DO YOU LOVE SOMEBODY (Estudios_FTV_58425235).mp4,116MB,06:10:29 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\WHY DON'T WE - HOW DO YOU LOVE SOMEBODY (Estudios_FTV_58425235).mp4,,,,,
,Camila Cabello - Boys Don't Cry (Official Live Performance)  Vevo (Estudios_FTV_54321647).mp4,116MB,05:27:25 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Camila Cabello - Boys Don't Cry (Official Live Performance)  Vevo (Estudios_FTV_54321647).mp4,,,,,
,CHACAL - Amor en Paris [Live Performance] (Estudios_FTV_54321647).mp4,116MB,06:10:26 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\CHACAL - Amor en Paris [Live Performance] (Estudios_FTV_54321647).mp4,,,,,
,David Bisbal cantando con las niñas de Haash Supongo que lo sabes.￼.mp4,116MB,05:17:42 p. m.,U:\Nueva carpeta\Romantico 100$\David Bisbal cantando con las niñas de Haash Supongo que lo sabes.￼.mp4,,,,,
,Anuel AA ft Zion & Randy NotaLoka - Malo (HD) (Estudios_FTV_54321647).mp4,116MB,05:21:49 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Anuel AA ft Zion & Randy NotaLoka - Malo (HD) (Estudios_FTV_54321647).mp4,,,,,
,Perk Pietrek & Abstrakt - Pressure [NCS Release] (Estudios_FTV_54321647).mp4,116MB,06:10:24 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Perk Pietrek & Abstrakt - Pressure [NCS Release] (Estudios_FTV_54321647).mp4,,,,,
,Rauw Alejandro X Ankhal - Wuepa (Official Video) (Estudios_FTV_54321647).mp4,116MB,06:10:21 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rauw Alejandro X Ankhal - Wuepa (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,POR PERRA x MALA 2 LIVAN PRO ❌ PAYASO X LEY ❌ OMARITO & PICHARDITO #payaso #livanpro #musicaurbana (Estudios_FTV_54321647).mp4,116MB,06:10:23 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\POR PERRA x MALA 2 LIVAN PRO ❌ PAYASO X LEY ❌ OMARITO & PICHARDITO #payaso #livanpro #musicaurbana (Estudios_FTV_54321647).mp4,,,,,
,Elle King - Worth A Shot (Official Video) ft. Dierks Bentley (Estudios_FTV_54321647).mp4,116MB,05:35:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Elle King - Worth A Shot (Official Video) ft. Dierks Bentley (Estudios_FTV_54321647).mp4,,,,,
,CHUPITO DENVER DUKESITO Y REY TONY (Estudios_FTV_54321647).mp4,116MB,06:10:17 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\CHUPITO DENVER DUKESITO Y REY TONY (Estudios_FTV_54321647).mp4,,,,,
,"Mike Bahía, Maxiolly, Blessd - Ropa Interior (feat. Beéle) [Video Oficial] (Estudios_FTV_54321647).mp4",116MB,06:10:19 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Mike Bahía, Maxiolly, Blessd - Ropa Interior (feat. Beéle) [Video Oficial] (Estudios_FTV_54321647).mp4",,,,,
,Firebeatz - Don't Stop Moving (Club Mix) [Official Audio] (Estudios_FTV_54321647).mp4,116MB,05:37:03 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Firebeatz - Don't Stop Moving (Club Mix) [Official Audio] (Estudios_FTV_54321647).mp4,,,,,
,ÁLVAREZ YARINI-LA FANTASÍA (Estudios_FTV_54321647).mp4,116MB,06:10:14 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ÁLVAREZ YARINI-LA FANTASÍA (Estudios_FTV_54321647).mp4,,,,,
,Yen Strange - Clueless In Suburbia (Official Music Video) (Estudios_FTV_54321647).mp4,116MB,06:10:16 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yen Strange - Clueless In Suburbia (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Yen Strange - Easy Way Out (Official Music Video) (Estudios_FTV_54321647).mp4,116MB,06:10:12 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yen Strange - Easy Way Out (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Dishwalla - Alive (Estudios_FTV_54321647).mp4,116MB,05:33:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dishwalla - Alive (Estudios_FTV_54321647).mp4,,,,,
,Yo soy el punto cubano_ Susy Noriega y Susel Gómez(720P_HD) (Estudios_FTV_54321647).mp4,116MB,06:10:09 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Yo soy el punto cubano_ Susy Noriega y Susel Gómez(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,El Terry _ El Karly  ❌ Livan Pro - Tu Descaro (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,116MB,06:10:11 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Terry _ El Karly  ❌ Livan Pro - Tu Descaro (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Peach Pit - Vickie (Official Video) (Estudios_FTV_54321647).mp4,116MB,06:10:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Peach Pit - Vickie (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Dave East Feat. Trae Tha Truth - Crash Out (Official Music Video) (Estudios_FTV_54321647).mp4,116MB,05:31:40 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dave East Feat. Trae Tha Truth - Crash Out (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Slushii - Carousel (feat. Kiesza) [Monstercat Release] (Estudios_FTV_54321647).mp4,116MB,06:10:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Slushii - Carousel (feat. Kiesza) [Monstercat Release] (Estudios_FTV_54321647).mp4,,,,,
,Genny V - RIKITONA (Estudios_FTV_54321647).mp4,115MB,06:10:03 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Genny V - RIKITONA (Estudios_FTV_54321647).mp4,,,,,
,Editors - Karma Climb (Official Video) (Estudios_FTV_58425235).mp4,115MB,05:34:53 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Editors - Karma Climb (Official Video) (Estudios_FTV_58425235).mp4,,,,,
,Madonna - Deeper And Deeper (David's Radio Edit) [2022 Remaster] (HD) (Estudios_FTV_54321647).mp4,115MB,05:49:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Madonna - Deeper And Deeper (David's Radio Edit) [2022 Remaster] (HD) (Estudios_FTV_54321647).mp4,,,,,
,"Abraham Mateo, Ana Mena - Quiero Decirte (Official Video) (Estudios_FTV_54321647).mp4",115MB,05:19:42 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Abraham Mateo, Ana Mena - Quiero Decirte (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Adrian Daniel - You Slay Me (Official Video) (Estudios_FTV_54321647).mp4,115MB,05:19:48 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Adrian Daniel - You Slay Me (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Fifty - 6am (Video Oficial) (Estudios_FTV_54321647).mp4,115MB,05:36:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Fifty - 6am (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Ronkalunga- Aguacero (Videoclip)(720p_Hd) (Estudios_FTV_54321647).mp4,115MB,06:10:02 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Ronkalunga- Aguacero (Videoclip)(720p_Hd) (Estudios_FTV_54321647).mp4,,,,,
,"Alejandro Santamaria, Sael - 100 (Official Video) (Estudios_FTV_54321647).mp4",115MB,05:20:14 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Alejandro Santamaria, Sael - 100 (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,Def Leppard - Kick (Official Music Video) (Estudios_FTV_54321647).mp4,115MB,05:32:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Def Leppard - Kick (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Farruko - My Lova (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,115MB,05:36:33 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Farruko - My Lova (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Protoje - Incient Stepping (Official Video) (Estudios_FTV_54321647).mp4,115MB,06:10:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Protoje - Incient Stepping (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Chupa Los pa Q Arrolle Audio Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,115MB,06:09:56 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Chupa Los pa Q Arrolle Audio Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,El Uniko - Mi Peor Resaca --(Audio Oficial)(1080P_HD) (Estudios_FTV_54321647).mp4,115MB,06:09:58 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Uniko - Mi Peor Resaca --(Audio Oficial)(1080P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Becky G - FLASHBACK (Audio) ft. ELENA ROSE (Estudios_FTV_54321647).mp4,115MB,05:24:19 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Becky G - FLASHBACK (Audio) ft. ELENA ROSE (Estudios_FTV_54321647).mp4,,,,,
,Lyanno - Barco de Papel (Video Oficial) (Estudios_FTV_54321647).mp4,115MB,05:49:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lyanno - Barco de Papel (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Darkiel X Mark B - Bonitillo (Official Video) (Estudios_FTV_54321647).mp4,115MB,05:31:38 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Darkiel X Mark B - Bonitillo (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Razones - JOMA [Letra] (Estudios_FTV_54321647).mp4,115MB,06:09:54 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Razones - JOMA [Letra] (Estudios_FTV_54321647).mp4,,,,,
,"True Story Gee, K CAMP - Hustle To Get By (Official Music Video) (Estudios_FTV_54321647).mp4",115MB,06:09:53 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\True Story Gee, K CAMP - Hustle To Get By (Official Music Video) (Estudios_FTV_54321647).mp4",,,,,
,Brent Faiyaz - Let Me Know Official Video (Estudios_FTV_54321647).mp4,115MB,05:26:27 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Brent Faiyaz - Let Me Know Official Video (Estudios_FTV_54321647).mp4,,,,,
,Lucas & Steve x RetroVision - Summer.mp3 (Official Audio) (Estudios_FTV_54321647).mp4,115MB,05:48:49 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Lucas & Steve x RetroVision - Summer.mp3 (Official Audio) (Estudios_FTV_54321647).mp4,,,,,
